benchmark,implementation,threads,time,parallelizable_loops,parallelized_loops,parallel_ir,omp_calls_out,fusion_applied_pairs,fusion_candidates,fusion_attempts,fusion_succeeded,fused_ir,br_i1_in,br_i1_out
fuse06_stride2,Fusion+Shared,2,0.006675,1,0,0,0,1,1,1,1,1,2,1
fuse06_stride2,Fusion+Shared,4,0.004545,1,0,0,0,1,1,1,1,1,2,1
fuse06_stride2,Fusion+Shared,8,0.004519,1,0,0,0,1,1,1,1,1,2,1
fuse08_int_arrays,NoPass,1,0.009656,0,0,0,0,0,0,0,0,0,0,0
fuse08_int_arrays,OriginalPass,2,0.009430,2,0,0,0,0,0,0,0,0,2,2
fuse08_int_arrays,OriginalPass,4,0.006604,2,0,0,0,0,0,0,0,0,2,2
fuse08_int_arrays,OriginalPass,8,0.006530,2,0,0,0,0,0,0,0,0,2,2
fuse08_int_arrays,Fusion,2,0.005845,1,0,0,0,1,1,1,1,1,2,1
fuse08_int_arrays,Fusion,4,0.003696,1,0,0,0,1,1,1,1,1,2,1
fuse08_int_arrays,Fusion,8,0.003694,1,0,0,0,1,1,1,1,1,2,1
fuse08_int_arrays,Fusion+Shared,2,0.006006,1,0,0,0,1,1,1,1,1,2,1
fuse08_int_arrays,Fusion+Shared,4,0.003697,1,0,0,0,1,1,1,1,1,2,1
fuse08_int_arrays,Fusion+Shared,8,0.003708,1,0,0,0,1,1,1,1,1,2,1
fuse09_2d_rows,NoPass,1,0.009589,0,0,0,0,0,0,0,0,0,0,0
fuse09_2d_rows,OriginalPass,2,0.009578,2,0,0,0,0,0,0,0,0,2,2
fuse09_2d_rows,OriginalPass,4,0.006527,2,0,0,0,0,0,0,0,0,2,2
fuse09_2d_rows,OriginalPass,8,0.006572,2,0,0,0,0,0,0,0,0,2,2
fuse09_2d_rows,Fusion,2,0.005882,1,0,0,0,1,1,1,1,1,2,1
fuse09_2d_rows,Fusion,4,0.003810,1,0,0,0,1,1,1,1,1,2,1
fuse09_2d_rows,Fusion,8,0.003797,1,0,0,0,1,1,1,1,1,2,1
fuse09_2d_rows,Fusion+Shared,2,0.005988,1,0,0,0,1,1,1,1,1,2,1
fuse09_2d_rows,Fusion+Shared,4,0.003807,1,0,0,0,1,1,1,1,1,2,1
fuse09_2d_rows,Fusion+Shared,8,0.003804,1,0,0,0,1,1,1,1,1,2,1
fuse11_affine_float,NoPass,1,0.009857,0,0,0,0,0,0,0,0,0,0,0
fuse11_affine_float,OriginalPass,2,0.008954,2,0,0,0,0,0,0,0,0,2,2
fuse11_affine_float,OriginalPass,4,0.006534,2,0,0,0,0,0,0,0,0,2,2
fuse11_affine_float,OriginalPass,8,0.006537,2,0,0,0,0,0,0,0,0,2,2
fuse11_affine_float,Fusion,2,0.006140,1,0,0,0,1,1,1,1,1,2,1
fuse11_affine_float,Fusion,4,0.004050,1,0,0,0,1,1,1,1,1,2,1
fuse11_affine_float,Fusion,8,0.004035,1,0,0,0,1,1,1,1,1,2,1
fuse11_affine_float,Fusion+Shared,2,0.006220,1,0,0,0,1,1,1,1,1,2,1
fuse11_affine_float,Fusion+Shared,4,0.004033,1,0,0,0,1,1,1,1,1,2,1
fuse11_affine_float,Fusion+Shared,8,0.004027,1,0,0,0,1,1,1,1,1,2,1
fuse14_int32_affine,NoPass,1,0.009615,0,0,0,0,0,0,0,0,0,0,0
fuse14_int32_affine,OriginalPass,2,0.009626,2,0,0,0,0,0,0,0,0,2,2
fuse14_int32_affine,OriginalPass,4,0.006540,2,0,0,0,0,0,0,0,0,2,2
fuse14_int32_affine,OriginalPass,8,0.006533,2,0,0,0,0,0,0,0,0,2,2
fuse14_int32_affine,Fusion,2,0.007655,1,0,0,0,1,1,1,1,1,2,1
fuse14_int32_affine,Fusion,4,0.005032,1,0,0,0,1,1,1,1,1,2,1
fuse14_int32_affine,Fusion,8,0.005091,1,0,0,0,1,1,1,1,1,2,1
fuse14_int32_affine,Fusion+Shared,2,0.007671,1,0,0,0,1,1,1,1,1,2,1
fuse14_int32_affine,Fusion+Shared,4,0.005046,1,0,0,0,1,1,1,1,1,2,1
fuse14_int32_affine,Fusion+Shared,8,0.005043,1,0,0,0,1,1,1,1,1,2,1
fuse15_uint16_mix,NoPass,1,0.016962,0,0,0,0,0,0,0,0,0,0,0
fuse15_uint16_mix,OriginalPass,2,0.017064,2,0,0,0,0,0,0,0,0,2,2
fuse15_uint16_mix,OriginalPass,4,0.012939,2,0,0,0,0,0,0,0,0,2,2
fuse15_uint16_mix,OriginalPass,8,0.012980,2,0,0,0,0,0,0,0,0,2,2
fuse15_uint16_mix,Fusion,2,0.012007,1,0,0,0,1,1,1,1,1,2,1
fuse15_uint16_mix,Fusion,4,0.008674,1,0,0,0,1,1,1,1,1,2,1
fuse15_uint16_mix,Fusion,8,0.008670,1,0,0,0,1,1,1,1,1,2,1
fuse15_uint16_mix,Fusion+Shared,2,0.012793,1,0,0,0,1,1,1,1,1,2,1
fuse15_uint16_mix,Fusion+Shared,4,0.008673,1,0,0,0,1,1,1,1,1,2,1
fuse15_uint16_mix,Fusion+Shared,8,0.008683,1,0,0,0,1,1,1,1,1,2,1
fuse16_struct_store,NoPass,1,0.012352,0,0,0,0,0,0,0,0,0,0,0
fuse16_struct_store,OriginalPass,2,0.011730,2,0,0,0,0,0,0,0,0,2,2
fuse16_struct_store,OriginalPass,4,0.008142,2,0,0,0,0,0,0,0,0,2,2
fuse16_struct_store,OriginalPass,8,0.008169,2,0,0,0,0,0,0,0,0,2,2
fuse16_struct_store,Fusion,2,0.010840,1,0,0,0,1,1,1,1,1,2,1
fuse16_struct_store,Fusion,4,0.007761,1,0,0,0,1,1,1,1,1,2,1
fuse16_struct_store,Fusion,8,0.007713,1,0,0,0,1,1,1,1,1,2,1
fuse16_struct_store,Fusion+Shared,2,0.010781,1,0,0,0,1,1,1,1,1,2,1
fuse16_struct_store,Fusion+Shared,4,0.007743,1,0,0,0,1,1,1,1,1,2,1
fuse16_struct_store,Fusion+Shared,8,0.007738,1,0,0,0,1,1,1,1,1,2,1
fuse17_flat_2d,NoPass,1,0.000276,0,0,0,0,0,0,0,0,0,0,0
fuse17_flat_2d,OriginalPass,2,0.000293,2,0,0,0,0,0,0,0,0,2,2
fuse17_flat_2d,OriginalPass,4,0.000166,2,0,0,0,0,0,0,0,0,2,2
fuse17_flat_2d,OriginalPass,8,0.000165,2,0,0,0,0,0,0,0,0,2,2
fuse17_flat_2d,Fusion,2,0.000140,1,0,0,0,1,1,1,1,1,2,1
fuse17_flat_2d,Fusion,4,0.000084,1,0,0,0,1,1,1,1,1,2,1
fuse17_flat_2d,Fusion,8,0.000083,1,0,0,0,1,1,1,1,1,2,1
fuse17_flat_2d,Fusion+Shared,2,0.000150,1,0,0,0,1,1,1,1,1,2,1
fuse17_flat_2d,Fusion+Shared,4,0.000084,1,0,0,0,1,1,1,1,1,2,1
fuse17_flat_2d,Fusion+Shared,8,0.000082,1,0,0,0,1,1,1,1,1,2,1
fuse18_uint32_bitops,NoPass,1,0.013831,0,0,0,0,0,0,0,0,0,0,0
fuse18_uint32_bitops,OriginalPass,2,0.013904,2,0,0,0,0,0,0,0,0,2,2
fuse18_uint32_bitops,OriginalPass,4,0.010202,2,0,0,0,0,0,0,0,0,2,2
fuse18_uint32_bitops,OriginalPass,8,0.010221,2,0,0,0,0,0,0,0,0,2,2
fuse18_uint32_bitops,Fusion,2,0.009529,1,0,0,0,1,1,1,1,1,2,1
fuse18_uint32_bitops,Fusion,4,0.006638,1,0,0,0,1,1,1,1,1,2,1
fuse18_uint32_bitops,Fusion,8,0.006611,1,0,0,0,1,1,1,1,1,2,1
fuse18_uint32_bitops,Fusion+Shared,2,0.009418,1,0,0,0,1,1,1,1,1,2,1
fuse18_uint32_bitops,Fusion+Shared,4,0.006644,1,0,0,0,1,1,1,1,1,2,1
fuse18_uint32_bitops,Fusion+Shared,8,0.006663,1,0,0,0,1,1,1,1,1,2,1
fuse19_stride3,NoPass,1,0.009585,0,0,0,0,0,0,0,0,0,0,0
fuse19_stride3,OriginalPass,2,0.009455,2,0,0,0,0,0,0,0,0,2,2
fuse19_stride3,OriginalPass,4,0.006625,2,0,0,0,0,0,0,0,0,2,2
fuse19_stride3,OriginalPass,8,0.006604,2,0,0,0,0,0,0,0,0,2,2
fuse19_stride3,Fusion,2,0.007742,1,0,0,0,1,1,1,1,1,2,1
fuse19_stride3,Fusion,4,0.005169,1,0,0,0,1,1,1,1,1,2,1
fuse19_stride3,Fusion,8,0.005167,1,0,0,0,1,1,1,1,1,2,1
fuse19_stride3,Fusion+Shared,2,0.007820,1,0,0,0,1,1,1,1,1,2,1
fuse19_stride3,Fusion+Shared,4,0.005203,1,0,0,0,1,1,1,1,1,2,1
fuse19_stride3,Fusion+Shared,8,0.005191,1,0,0,0,1,1,1,1,1,2,1
fuse21_int_math_float_out,NoPass,1,0.009824,0,0,0,0,0,0,0,0,0,0,0
fuse21_int_math_float_out,OriginalPass,2,0.009580,2,0,0,0,0,0,0,0,0,2,2
fuse21_int_math_float_out,OriginalPass,4,0.006549,2,0,0,0,0,0,0,0,0,2,2
fuse21_int_math_float_out,OriginalPass,8,0.006552,2,0,0,0,0,0,0,0,0,2,2
fuse21_int_math_float_out,Fusion,2,0.008173,1,0,0,0,1,1,1,1,1,2,1
fuse21_int_math_float_out,Fusion,4,0.005487,1,0,0,0,1,1,1,1,1,2,1
fuse21_int_math_float_out,Fusion,8,0.005480,1,0,0,0,1,1,1,1,1,2,1
fuse21_int_math_float_out,Fusion+Shared,2,0.007999,1,0,0,0,1,1,1,1,1,2,1
fuse21_int_math_float_out,Fusion+Shared,4,0.005452,1,0,0,0,1,1,1,1,1,2,1
fuse21_int_math_float_out,Fusion+Shared,8,0.005463,1,0,0,0,1,1,1,1,1,2,1
fuse22_small_values,NoPass,1,0.014778,0,0,0,0,0,0,0,0,0,0,0
fuse22_small_values,OriginalPass,2,0.014387,2,0,0,0,0,0,0,0,0,2,2
fuse22_small_values,OriginalPass,4,0.010835,2,0,0,0,0,0,0,0,0,2,2
fuse22_small_values,OriginalPass,8,0.010852,2,0,0,0,0,0,0,0,0,2,2
fuse22_small_values,Fusion,2,0.010422,1,0,0,0,1,1,1,1,1,2,1
fuse22_small_values,Fusion,4,0.007152,1,0,0,0,1,1,1,1,1,2,1
fuse22_small_values,Fusion,8,0.007124,1,0,0,0,1,1,1,1,1,2,1
fuse22_small_values,Fusion+Shared,2,0.010260,1,0,0,0,1,1,1,1,1,2,1
fuse22_small_values,Fusion+Shared,4,0.007143,1,0,0,0,1,1,1,1,1,2,1
fuse22_small_values,Fusion+Shared,8,0.007138,1,0,0,0,1,1,1,1,1,2,1
fuse23_mixed_outputs,NoPass,1,0.009765,0,0,0,0,0,0,0,0,0,0,0
fuse23_mixed_outputs,OriginalPass,2,0.009433,2,0,0,0,0,0,0,0,0,2,2
fuse23_mixed_outputs,OriginalPass,4,0.006571,2,0,0,0,0,0,0,0,0,2,2
fuse23_mixed_outputs,OriginalPass,8,0.006570,2,0,0,0,0,0,0,0,0,2,2
fuse23_mixed_outputs,Fusion,2,0.005839,1,0,0,0,1,1,1,1,1,2,1
fuse23_mixed_outputs,Fusion,4,0.003811,1,0,0,0,1,1,1,1,1,2,1
fuse23_mixed_outputs,Fusion,8,0.003849,1,0,0,0,1,1,1,1,1,2,1
fuse23_mixed_outputs,Fusion+Shared,2,0.006013,1,0,0,0,1,1,1,1,1,2,1
fuse23_mixed_outputs,Fusion+Shared,4,0.003804,1,0,0,0,1,1,1,1,1,2,1
fuse23_mixed_outputs,Fusion+Shared,8,0.003830,1,0,0,0,1,1,1,1,1,2,1
